153.997475
0,0
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,4
11,5
12,6
13,6
14,5
15,5
16,5
17,5
18,5
19,6
20,6
20,7
20,8
20,9
20,10
20,11
20,12
20,13
20,14
20,15
20,16
20,17
20,18
20,19
20,20
21,20
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,20
86,20
87,20
88,20
89,20
90,20
91,20
92,20
93,20
94,20
95,20
96,20
97,20
98,20
99,20
100,20
101,20
102,20
103,20
104,20
105,20
106,20
107,20
108,20
109,20
110,20
111,20
112,20
113,20
114,20
115,20
116,20
117,20
118,20
119,20
120,20
121,21
122,22
123,23
123,24
123,25
124,26
124,27
125,28
125,29
125,30
125,31
125,32
125,33
126,34
125,35
125,36
126,37
126,38
126,39
127,40
127,41
127,42
127,43
127,44
127,45
128,46
129,47
130,48
131,49
132,50
133,50
134,50
135,50
136,50
137,50
137,51
137,52
137,53
137,54
137,55
137,56
137,57
137,58
137,59
137,60
137,61
137,62
137,63
137,64
137,65
137,66
137,67
137,68
137,69
137,70
137,71
137,72
137,73
137,74
137,75
137,76
137,77
137,78
137,79
138,79
138,80
139,81
140,82
141,83
141,84
141,85
141,86
141,87
141,88
142,89
142,90
142,91
142,92
143,93
143,94
143,95
143,96
143,97
143,98
143,99
143,100
144,101
144,102
144,103
144,104
145,105
145,106
145,107
145,108
145,109
145,110
144,111
144,112
143,113
143,114
144,115
145,116
