194.627200
7,5
8,6
9,7
10,8
11,8
12,8
13,9
14,10
15,11
16,12
17,13
18,14
19,15
20,15
21,15
22,16
23,17
24,18
25,19
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,21
50,22
51,22
52,23
53,23
54,24
55,25
56,26
57,27
58,28
59,29
60,30
60,31
61,32
62,33
63,34
63,35
64,36
65,37
66,38
67,39
68,40
69,41
70,42
71,43
72,44
73,45
74,46
75,47
76,48
77,49
78,50
79,50
80,51
81,52
82,53
83,54
84,55
85,56
85,57
86,58
87,59
88,60
89,61
90,62
91,63
92,64
93,65
94,66
95,67
96,68
97,69
98,70
99,71
100,72
100,73
101,74
102,75
102,76
103,77
104,77
105,78
106,79
107,80
108,81
109,82
110,83
111,84
112,85
113,85
114,86
115,87
116,88
117,89
117,90
118,91
119,92
120,93
121,94
122,95
123,96
124,97
125,98
126,99
127,100
128,101
129,102
130,102
131,103
132,104
133,105
134,106
135,107
136,108
136,109
136,110
137,111
138,111
139,112
140,112
141,113
