152.497475
7,5
8,6
9,6
10,7
11,8
12,9
13,10
14,10
15,10
16,11
17,11
18,12
19,13
20,13
21,13
22,14
23,14
24,15
25,16
26,17
27,18
28,19
29,19
30,19
31,19
32,19
33,19
34,20
35,21
36,21
37,22
38,22
39,23
40,24
41,24
41,23
41,22
41,21
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
82,21
82,22
82,23
82,24
82,25
82,26
82,27
82,28
82,29
82,30
82,31
82,32
82,33
82,34
82,35
82,36
82,37
82,38
82,39
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,40
95,40
96,40
97,40
98,40
99,40
100,40
101,40
102,40
103,40
104,40
105,40
106,40
107,40
108,40
109,40
110,40
111,40
112,40
113,40
114,40
115,40
116,40
117,40
118,40
119,40
120,40
120,41
120,42
120,43
120,44
120,45
120,46
121,47
122,48
122,49
122,50
122,51
123,51
124,51
125,51
126,51
127,51
127,52
127,53
127,54
127,55
127,56
128,57
129,58
130,59
130,60
130,61
130,62
130,63
130,64
130,65
131,66
132,67
133,68
133,69
133,70
133,71
133,72
133,73
133,74
134,75
134,76
134,77
134,78
134,79
134,80
135,81
135,82
135,83
135,84
135,85
135,86
135,87
135,88
135,89
135,90
135,91
136,92
137,93
137,94
137,95
137,96
137,97
137,98
137,99
137,100
137,101
137,102
137,103
137,104
137,105
137,106
138,107
139,108
139,109
139,110
139,111
140,112
141,113
