177.906638
146,111
145,110
144,109
143,108
142,107
141,107
140,106
139,105
138,104
137,103
136,102
135,101
134,100
133,99
132,99
131,99
130,98
129,97
128,96
127,95
126,94
125,93
124,92
123,91
122,90
121,89
120,88
119,87
118,86
117,85
116,84
115,83
114,82
113,81
112,80
111,79
110,78
109,77
108,76
107,75
106,74
105,73
104,72
103,71
102,70
101,69
100,68
99,67
98,66
97,65
96,64
95,63
94,62
93,61
92,60
91,59
90,58
89,57
88,56
87,55
86,54
85,53
84,52
83,51
82,50
81,49
80,48
79,47
78,46
77,45
76,44
75,43
74,42
73,41
72,40
71,39
70,38
69,37
68,36
67,35
66,34
65,33
64,32
63,31
62,30
61,29
60,28
59,27
58,26
57,25
56,24
55,23
54,22
53,21
52,20
51,19
50,18
49,17
48,16
47,15
46,14
45,13
44,12
43,11
42,10
41,9
40,8
39,7
38,6
37,6
36,6
35,6
34,6
33,6
32,6
31,6
30,6
29,6
28,6
27,6
26,6
25,6
24,6
23,6
22,6
21,6
20,6
19,6
18,6
17,6
16,6
15,6
14,6
13,6
12,5
