<<<<<<< HEAD
130.726659
10,17
11,17
12,18
13,19
14,18
15,18
16,18
17,18
18,19
19,19
20,20
21,20
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,20
86,20
87,20
88,20
89,20
90,20
91,20
92,20
93,20
94,20
95,20
96,20
97,20
98,20
99,20
100,20
101,20
102,20
103,20
104,20
105,20
106,20
107,20
108,20
109,20
110,20
111,20
112,20
113,20
114,20
115,20
116,20
117,20
118,20
119,20
120,20
121,21
122,22
123,23
123,24
123,25
124,26
124,27
125,28
125,29
125,30
125,31
125,32
125,33
126,34
125,35
125,36
126,37
126,38
126,39
127,40
127,41
127,42
127,43
127,44
127,45
128,46
129,47
130,48
130,49
130,50
131,50
132,50
133,50
134,50
135,50
136,50
137,50
138,50
139,50
140,50
140,51
140,52
140,53
141,54
142,55
142,56
143,57
143,58
143,59
144,59
145,59
146,59
147,59
148,59
149,59
150,59
150,60
150,61
150,62
150,63
151,64
152,65
152,66
152,67
152,68
153,69
153,70
153,71
154,72
155,73
155,74
155,75
155,76
155,77
155,78
155,79
156,79
157,79
157,80
157,81
157,82
157,83
157,84
157,85
157,86
157,87
157,88
157,89
157,90
157,91
157,92
157,93
157,94
157,95
157,96
157,97
157,98
157,99
157,100
157,101
157,102
157,103
157,104
157,105
157,106
157,107
157,108
157,109
157,110
157,111
157,112
157,113
157,114
157,115
157,116
157,117
157,118
156,118
155,119
=======
165.961941
149,108
148,108
147,108
146,108
145,107
144,106
143,105
142,105
141,105
140,104
139,103
138,103
137,103
136,103
135,103
134,103
133,103
132,103
131,103
130,102
129,101
128,100
127,100
126,99
125,98
124,98
123,98
122,98
121,98
120,98
120,97
120,96
119,96
118,96
117,96
116,96
115,96
114,96
113,96
112,96
111,96
110,96
109,96
108,96
107,96
106,96
105,96
104,96
103,96
102,96
101,96
100,96
99,96
98,96
97,96
96,96
95,96
94,96
93,96
92,96
91,96
90,96
89,96
88,96
87,96
86,96
85,96
84,96
83,96
82,96
81,96
80,96
79,96
78,96
77,96
76,96
75,96
74,96
73,96
72,96
71,96
70,96
69,96
68,96
67,96
66,96
65,96
64,96
63,96
62,96
61,96
60,96
59,96
58,96
57,96
56,96
55,96
54,96
53,96
52,96
51,96
50,96
49,96
48,96
47,96
46,96
45,96
44,96
43,96
42,96
41,96
40,96
39,96
39,95
39,94
39,93
38,92
37,91
37,90
37,89
37,88
37,87
37,86
37,85
36,84
36,83
36,82
36,81
36,80
36,79
36,78
36,77
36,76
36,75
36,74
36,73
35,72
35,71
35,70
35,69
35,68
35,67
35,66
35,65
35,64
35,63
34,62
34,61
34,60
34,59
34,58
34,57
34,56
34,55
34,54
34,53
34,52
34,51
34,50
34,49
34,48
34,47
34,46
34,45
34,44
33,43
32,42
32,41
32,40
32,39
31,38
31,37
31,36
31,35
31,34
31,33
30,32
29,31
28,30
28,29
27,28
27,27
27,26
26,25
26,24
26,23
25,22
25,21
24,20
23,20
22,20
21,20
20,20
20,19
20,18
20,17
20,16
20,15
20,14
20,13
20,12
20,11
19,11
18,12
17,11
16,10
15,10
14,10
13,9
12,8
11,8
10,8
9,7
9,6
>>>>>>> dbd42b962c8ee43ef043bed5a9bf0788055d0b74
