160.568542
147,112
146,111
145,110
144,109
143,109
142,108
141,108
140,107
139,107
138,107
137,107
136,106
135,105
134,105
133,104
132,103
131,102
130,102
129,102
128,101
127,100
126,100
125,99
124,99
123,99
122,99
121,99
120,99
120,98
120,97
120,96
119,96
118,96
117,96
116,96
115,96
114,96
113,96
112,96
111,96
110,96
109,96
108,96
107,96
106,96
105,96
104,96
103,96
102,96
101,96
100,96
99,96
98,96
97,96
96,96
95,96
94,96
93,96
92,96
91,96
90,96
89,96
88,96
87,96
86,96
85,96
84,96
83,96
82,96
81,96
80,96
79,96
78,96
77,96
76,96
75,96
74,96
73,96
72,96
71,96
70,96
69,96
68,96
67,96
66,96
65,96
64,96
63,96
62,96
61,96
60,96
59,96
58,96
57,96
56,96
55,96
54,96
53,96
52,96
51,96
50,96
49,96
48,96
47,96
46,96
45,96
44,96
43,96
42,96
41,96
40,96
39,96
38,96
37,96
36,96
35,96
34,96
33,96
32,96
31,96
30,96
29,96
28,96
27,96
26,96
26,95
26,94
26,93
26,92
26,91
26,90
25,89
24,88
23,87
22,86
22,85
22,84
21,83
20,82
20,81
20,80
20,79
20,78
20,77
19,76
19,75
19,74
19,73
19,72
19,71
18,70
17,69
16,68
16,67
15,66
15,65
15,64
14,63
14,62
14,61
14,60
14,59
13,58
13,57
13,56
13,55
13,54
12,53
12,52
11,51
11,50
10,50
10,49
10,48
10,47
10,46
9,45
9,44
9,43
9,42
9,41
9,40
9,39
9,38
9,37
9,36
9,35
9,34
9,33
9,32
8,31
7,30
7,29
6,28
6,27
6,26
7,25
7,24
7,23
7,22
7,21
7,20
7,19
7,18
8,17
9,16
8,15
7,14
6,13
6,12
7,11
8,10
