165.961941
149,108
148,108
147,108
146,108
145,107
144,106
143,105
142,105
141,105
140,104
139,103
138,103
137,103
136,103
135,103
134,103
133,103
132,103
131,103
130,102
129,101
128,100
127,100
126,99
125,98
124,98
123,98
122,98
121,98
120,98
120,97
120,96
119,96
118,96
117,96
116,96
115,96
114,96
113,96
112,96
111,96
110,96
109,96
108,96
107,96
106,96
105,96
104,96
103,96
102,96
101,96
100,96
99,96
98,96
97,96
96,96
95,96
94,96
93,96
92,96
91,96
90,96
89,96
88,96
87,96
86,96
85,96
84,96
83,96
82,96
81,96
80,96
79,96
78,96
77,96
76,96
75,96
74,96
73,96
72,96
71,96
70,96
69,96
68,96
67,96
66,96
65,96
64,96
63,96
62,96
61,96
60,96
59,96
58,96
57,96
56,96
55,96
54,96
53,96
52,96
51,96
50,96
49,96
48,96
47,96
46,96
45,96
44,96
43,96
42,96
41,96
40,96
39,96
39,95
39,94
39,93
38,92
37,91
37,90
37,89
37,88
37,87
37,86
37,85
36,84
36,83
36,82
36,81
36,80
36,79
36,78
36,77
36,76
36,75
36,74
36,73
35,72
35,71
35,70
35,69
35,68
35,67
35,66
35,65
35,64
35,63
34,62
34,61
34,60
34,59
34,58
34,57
34,56
34,55
34,54
34,53
34,52
34,51
34,50
34,49
34,48
34,47
34,46
34,45
34,44
33,43
32,42
32,41
32,40
32,39
31,38
31,37
31,36
31,35
31,34
31,33
30,32
29,31
28,30
28,29
27,28
27,27
27,26
26,25
26,24
26,23
25,22
25,21
24,20
23,20
22,20
21,20
20,20
20,19
20,18
20,17
20,16
20,15
20,14
20,13
20,12
20,11
19,11
18,12
17,11
16,10
15,10
14,10
13,9
12,8
11,8
10,8
9,7
9,6
