180.149278
142,115
141,115
140,114
139,113
138,112
137,111
136,110
135,109
134,108
133,108
132,107
131,106
130,105
129,104
128,103
127,102
126,101
125,100
124,99
123,98
122,97
121,96
120,95
119,94
118,93
117,92
116,91
115,90
114,89
113,88
112,87
111,86
110,85
109,84
108,83
107,82
106,81
105,80
104,79
103,78
102,77
101,76
100,75
99,74
98,73
97,72
96,71
95,70
94,69
93,68
92,67
91,66
90,65
89,64
88,63
87,62
86,61
85,60
84,59
83,58
82,57
81,56
80,55
79,54
78,53
77,52
76,51
75,50
74,49
73,48
72,47
71,46
70,45
69,44
68,43
67,42
66,41
65,40
64,39
63,38
62,37
61,36
60,35
59,34
58,33
57,32
56,31
55,30
54,29
53,28
52,27
51,26
50,25
49,24
48,23
47,22
46,21
45,20
44,19
43,18
42,17
41,16
40,15
39,14
38,13
37,12
36,11
35,10
34,10
33,10
32,9
31,9
30,9
29,9
28,9
27,9
26,9
25,9
24,9
23,9
22,9
21,9
20,9
19,9
18,9
17,9
16,9
15,9
14,9
13,9
12,8
11,8
10,8
9,7
8,6
7,6
