130.726659
10,17
11,17
12,18
13,19
14,18
15,18
16,18
17,18
18,19
19,19
20,20
21,20
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,20
86,20
87,20
88,20
89,20
90,20
91,20
92,20
93,20
94,20
95,20
96,20
97,20
98,20
99,20
100,20
101,20
102,20
103,20
104,20
105,20
106,20
107,20
108,20
109,20
110,20
111,20
112,20
113,20
114,20
115,20
116,20
117,20
118,20
119,20
120,20
121,21
122,22
123,23
123,24
123,25
124,26
124,27
125,28
125,29
125,30
125,31
125,32
125,33
126,34
125,35
125,36
126,37
126,38
126,39
127,40
127,41
127,42
127,43
127,44
127,45
128,46
129,47
130,48
130,49
130,50
131,50
132,50
133,50
134,50
135,50
136,50
137,50
138,50
139,50
140,50
140,51
140,52
140,53
141,54
142,55
142,56
143,57
143,58
143,59
144,59
145,59
146,59
147,59
148,59
149,59
150,59
150,60
150,61
150,62
150,63
151,64
152,65
152,66
152,67
152,68
153,69
153,70
153,71
154,72
155,73
155,74
155,75
155,76
155,77
155,78
155,79
156,79
157,79
157,80
157,81
157,82
157,83
157,84
157,85
157,86
157,87
157,88
157,89
157,90
157,91
157,92
157,93
157,94
157,95
157,96
157,97
157,98
157,99
157,100
157,101
157,102
157,103
157,104
157,105
157,106
157,107
157,108
157,109
157,110
157,111
157,112
157,113
157,114
157,115
157,116
157,117
157,118
156,118
155,119
